Full Name,Age,Skills,Languages,Interests,Postal Code
Misha Vig,22,"['Hardware Repair', 'Translation', 'Driving', 'Nursing']","['Bengali', 'Marathi', 'English']","[""Children's Education"", 'Senior Citizen Support', ""Women's Empowerment""]",114995
Dhanush Gala,33,['Logistics'],['Telugu'],"[""Women's Empowerment"", 'Human Rights']",387884
Jayesh Dasgupta,41,"['Teaching', 'Back-end Programming', 'Translation', 'Fundraising']","['English', 'Telugu']","['Youth Development', 'Arts and Culture', 'Food Security']",985347
Zara Wason,53,"['Photography', 'Editing', 'Logistics', 'Marketing']","['French', 'Marathi']","[""Women's Empowerment"", 'Sports and Recreation']",436422
Shanaya Subramaniam,50,"['Accounting', 'Translation']",['Hindi'],"['Arts and Culture', 'Child Welfare']",262388
Saanvi Baral,28,"['Fieldwork', 'Accounting', 'Back-end Programming', 'Veterinary']",['French'],['Disaster Relief'],665687
Kismat Ben,53,"['Graphic Design', 'Nutrition']",['Tamil'],"['Animal Welfare', 'Housing']",378092
Rhea Borde,60,"['Back-end Programming', 'Photography', 'Nursing', 'Babysitting']","['French', 'Telugu', 'English']",['Human Rights'],582830
Ojas Garde,37,"['Editing', 'Driving', 'Back-end Programming']","['Bengali', 'Marathi']","['Youth Development', ""Women's Empowerment"", 'Arts and Culture']",436888
Anay Rattan,48,['Lobbying'],"['French', 'Hindi']","['Mental Health', 'Food Security', 'Environmental Conservation']",659529
Charvi Basu,50,"['Marketing', 'Fieldwork', 'Driving']","['Marathi', 'Bengali']",['Environmental Conservation'],122695
Riaan Sampath,36,"['First-Aid', 'Software Development']","['Hindi', 'French']",['Animal Welfare'],804560
Amira Dalal,42,"['Nursing', 'Graphic Design']","['Marathi', 'Bengali', 'French']","['Senior Citizen Support', 'Child Welfare', 'Disaster Relief']",980639
Ishaan Shah,38,['Veterinary'],['French'],"['Human Rights', 'Refugee Assistance', ""Women's Empowerment""]",880266
Shayak Deshmukh,37,"['Graphic Design', 'Accounting']",['French'],['Mental Health'],297348
Vihaan Amble,54,['Advocacy'],"['Hindi', 'Bengali', 'English']","[""Women's Empowerment"", 'Human Rights', 'Child Welfare']",492517
Eva Yohannan,52,"['Graphic Design', 'Fieldwork']","['Bengali', 'French', 'English']",['Refugee Assistance'],535641
Ira Keer,54,"['Marketing', 'Counseling', 'Fieldwork']","['Marathi', 'Hindi']",['Animal Welfare'],349059
Trisha Lata,27,['Teaching'],['Tamil'],"['Mental Health', 'Senior Citizen Support', ""Children's Education""]",705780
Piya Bahl,20,"['Accounting', 'Nursing']","['Tamil', 'Hindi']","['Housing', 'Arts and Culture', 'Child Welfare']",716300
Vivaan Sen,48,"['Advocacy', 'Accounting', 'Nursing', 'Fundraising']","['Bengali', 'Hindi']",['Disaster Relief'],521932
Yuvaan Ghose,45,"['Hardware Repair', 'Computing', 'Cooking']","['French', 'Telugu', 'Tamil']",['Animal Welfare'],244064
Baiju Anne,46,"['Fieldwork', 'Back-end Programming', 'Fundraising', 'Lobbying']","['English', 'Tamil']",['Animal Welfare'],226371
Seher Badal,59,"['Plumbing', 'Hardware Repair']","['Tamil', 'English', 'Telugu']","['Environmental Conservation', 'Housing']",348828
Pihu Sangha,48,['Driving'],"['Hindi', 'French']","['Child Welfare', 'Food Security']",566436
Piya Singh,53,"['Editing', 'Plumbing']",['French'],"['Food Security', ""Children's Education""]",417010
Tarini Lalla,23,"['Fundraising', 'Counseling', 'Babysitting', 'Marketing']","['Telugu', 'Bengali', 'Tamil']","['Environmental Conservation', 'Housing']",682403
Veer Tiwari,47,"['Fundraising', 'Translation', 'Accounting']",['Hindi'],"[""Children's Education""]",990881
Lakshay Bhardwaj,47,"['Nutrition', 'Fieldwork', 'Computing', 'Nursing']","['French', 'Marathi']","[""Children's Education"", 'Health Initiatives']",312725
Zara Dara,47,"['Photography', 'Fundraising']",['French'],['Disaster Relief'],775977
Ishaan Vig,54,"['Nutrition', 'Writing']","['Marathi', 'Hindi']","['Child Welfare', 'Senior Citizen Support', 'Disaster Relief']",307989
Shalv Vaidya,39,"['Babysitting', 'Software Development']","['English', 'Tamil']","['Animal Welfare', 'Food Security']",563358
Keya Tandon,50,"['Editing', 'First-Aid', 'Counseling']","['Telugu', 'Bengali']","['Mental Health', ""Women's Empowerment"", ""Children's Education""]",321123
Jivika Brahmbhatt,47,"['Babysitting', 'Computing', 'Fieldwork', 'Writing']","['Marathi', 'French']","['Youth Development', ""Women's Empowerment"", 'Food Security']",971154
Taran Dhingra,44,"['Advocacy', 'Graphic Design', 'Software Development', 'Nutrition']",['Marathi'],['Food Security'],271489
Samarth Kota,36,"['Advocacy', 'Counseling']",['Tamil'],"['Environmental Conservation', 'Housing', ""Children's Education""]",532612
Kismat Kale,50,['Accounting'],"['Telugu', 'Hindi', 'Tamil']",['Disaster Relief'],872326
Aarav Subramaniam,44,['Nutrition'],"['Telugu', 'Tamil', 'Bengali']",['Mental Health'],873381
Jiya Bains,24,"['Teaching', 'Writing']","['Bengali', 'Telugu']",['Senior Citizen Support'],323544
Gokul Garde,40,"['Software Development', 'Teaching']",['English'],"['Environmental Conservation', 'Arts and Culture', 'Youth Development']",640247
Saira Khatri,44,"['Marketing', 'Teaching', 'Plumbing']","['Tamil', 'Bengali', 'Hindi']",['Mental Health'],126084
Siya Ramesh,52,"['Marketing', 'Nutrition', 'Back-end Programming', 'Fieldwork']","['English', 'Telugu']",['Human Rights'],266413
Darshit Maharaj,50,"['Teaching', 'Fundraising']",['Marathi'],"['Disaster Relief', 'Environmental Conservation']",480943
Ranbir Thakur,49,"['Plumbing', 'Driving', 'Nutrition']",['Bengali'],"[""Women's Empowerment"", 'Mental Health']",586014
Eva Chad,25,"['Translation', 'Fundraising', 'Graphic Design', 'Lobbying']",['Bengali'],['Youth Development'],944101
Nirvi Reddy,31,['Hardware Repair'],"['English', 'Tamil', 'Marathi']","[""Women's Empowerment"", 'Environmental Conservation', 'Senior Citizen Support']",953760
Kavya Bhakta,42,"['Hardware Repair', 'Accounting', 'Driving']","['English', 'Tamil', 'French']","['Housing', 'Youth Development']",436836
Tanya Kalla,21,['Graphic Design'],"['Tamil', 'English', 'Marathi']","['Mental Health', 'Animal Welfare']",540321
Sahil Dhar,49,['Lobbying'],"['Telugu', 'Bengali', 'Marathi']","['Refugee Assistance', 'Youth Development', 'Arts and Culture']",261321
Aaryahi Sood,40,['Computing'],"['Telugu', 'Marathi']","['Refugee Assistance', 'Senior Citizen Support']",602227
Pranay Luthra,29,"['Fundraising', 'Nutrition', 'Photography', 'Editing']","['Telugu', 'Marathi', 'English']","['Youth Development', 'Refugee Assistance']",782925
Shlok Chandran,26,"['Nursing', 'Back-end Programming', 'Accounting', 'Web Programming']","['Marathi', 'Tamil', 'Hindi']",['Refugee Assistance'],660025
Vritika Bobal,33,"['Advocacy', 'Nursing', 'Back-end Programming']","['English', 'Telugu']","['Animal Welfare', 'Refugee Assistance']",204897
Suhana Kumer,26,"['Hardware Repair', 'Teaching', 'Veterinary']","['French', 'Hindi', 'Bengali']","['Health Initiatives', 'Food Security']",225956
Vardaniya Sahota,30,"['Advocacy', 'Hardware Repair', 'Driving', 'Lobbying']","['Marathi', 'English', 'Tamil']",['Housing'],245194
Taran Kata,36,['Nursing'],['English'],"['Sports and Recreation', 'Refugee Assistance']",573542
Jhanvi Jha,47,['Teaching'],"['French', 'English', 'Tamil']","['Environmental Conservation', 'Senior Citizen Support', 'Mental Health']",147194
Advik Golla,20,"['Driving', 'Photography', 'Teaching', 'First-Aid']",['Bengali'],"['Food Security', 'Arts and Culture', 'Disaster Relief']",300673
Pihu Chatterjee,55,"['Back-end Programming', 'Computing', 'Fieldwork']","['Telugu', 'English']","['Arts and Culture', 'Sports and Recreation', 'Animal Welfare']",877454
Mishti Sarma,31,"['Graphic Design', 'Writing']","['Tamil', 'French']","['Arts and Culture', ""Children's Education""]",221336
Advik Setty,30,"['Driving', 'Babysitting', 'Teaching']",['French'],"['Health Initiatives', ""Women's Empowerment""]",387799
Kaira Walla,22,"['Nutrition', 'Fundraising', 'Lobbying', 'Accounting']","['French', 'English']","['Health Initiatives', 'Housing']",561798
Raghav Chanda,24,"['Software Development', 'Plumbing', 'Computing', 'Logistics']","['Hindi', 'English']","['Arts and Culture', 'Housing']",129744
Dhanuk Mangat,58,"['Counseling', 'Teaching', 'Accounting', 'Hardware Repair']","['Telugu', 'Bengali']","['Arts and Culture', 'Sports and Recreation']",529621
Miraan Sharaf,58,"['Veterinary', 'Translation', 'Plumbing']","['Tamil', 'Bengali']",['Human Rights'],931265
Diya Wason,30,"['Back-end Programming', 'Web Programming', 'Computing', 'Cooking']","['Marathi', 'Hindi', 'Bengali']","['Mental Health', 'Disaster Relief', 'Arts and Culture']",937384
Kanav Butala,48,"['Babysitting', 'Lobbying']",['Marathi'],"['Disaster Relief', ""Children's Education"", 'Child Welfare']",290371
Chirag Kala,40,"['Software Development', 'Babysitting', 'Advocacy', 'Cooking']",['Marathi'],['Arts and Culture'],554633
